
[15/10/22 17:02:57] [127.0.0.1] [notice] 123456 654321 20
[15/10/22 19:20:13] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:14] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:15] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:16] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [mitm_att] 16272728 17172772 2000000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [fine] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
[15/10/22 19:20:17] [SRC_IP: 127.0.0.1] [replay_att] 16272727 17172772 20000
